t,T
432.05,458.44
432.10,458.43
432.15,458.41
432.20,458.39
432.25,458.37
432.30,458.36
432.35,458.34
432.40,458.32
432.45,458.30
432.50,458.29
432.55,458.27
432.60,458.25
432.65,458.23
432.70,458.22
432.75,458.20
432.80,458.18
432.85,458.16
432.90,458.14
432.95,458.13
433.00,458.11
433.05,458.09
433.10,458.07
433.15,458.06
433.20,458.04
433.25,458.02
433.30,458.00
433.35,457.99
433.40,457.97
433.45,457.95
433.50,457.93
433.55,457.92
433.60,457.90
433.65,457.88
433.70,457.86
433.75,457.85
433.80,457.83
433.85,457.81
433.90,457.79
433.95,457.78
434.00,457.76
434.05,457.74
434.10,457.72
434.15,457.70
434.20,457.69
434.25,457.67
434.30,457.65
434.35,457.63
434.40,457.62
434.45,457.60
434.50,457.58
434.55,457.56
434.60,457.55
434.65,457.53
434.70,457.51
434.75,457.49
434.80,457.48
434.85,457.46
434.90,457.44
434.95,457.42
435.00,457.41
435.05,457.39
435.10,457.37
435.15,457.35
435.20,457.34
435.25,457.32
435.30,457.30
435.35,457.28
435.40,457.27
435.45,457.25
435.50,457.23
435.55,457.21
435.60,457.20
435.65,457.18
435.70,457.16
435.75,457.14
435.80,457.13
435.85,457.11
435.90,457.09
435.95,457.07
436.00,457.06
436.05,457.04
436.10,457.02
436.15,457.00
436.20,456.99
436.25,456.97
436.30,456.95
436.35,456.94
436.40,456.92
436.45,456.90
436.50,456.88
436.55,456.87
436.60,456.85
436.65,456.83
436.70,456.81
436.75,456.80
436.80,456.78
436.85,456.76
436.90,456.74
436.95,456.73
437.00,456.71
437.05,456.69
437.10,456.67
437.15,456.66
437.20,456.64
437.25,456.62
437.30,456.60
437.35,456.59
437.40,456.57
437.45,456.55
437.50,456.53
437.55,456.52
437.60,456.50
437.65,456.48
437.70,456.47
437.75,456.45
437.80,456.43
437.85,456.41
437.90,456.40
437.95,456.38
438.00,456.36
438.05,456.34
438.10,456.33
438.15,456.31
438.20,456.29
438.25,456.27
438.30,456.26
438.35,456.24
438.40,456.22
438.45,456.20
438.50,456.19
438.55,456.17
438.60,456.15
438.65,456.14
438.70,456.12
438.75,456.10
438.80,456.08
438.85,456.07
438.90,456.05
438.95,456.03
439.00,456.01
439.05,456.00
439.10,455.98
439.15,455.96
439.20,455.95
439.25,455.93
439.30,455.91
439.35,455.89
439.40,455.88
439.45,455.86
439.50,455.84
439.55,455.82
439.60,455.81
439.65,455.79
439.70,455.77
439.75,455.76
439.80,455.74
439.85,455.72
439.90,455.70
439.95,455.69
440.00,455.67
440.05,455.65
440.10,455.63
440.15,455.62
440.20,455.60
440.25,455.58
440.30,455.57
440.35,455.55
440.40,455.53
440.45,455.51
440.50,455.50
440.55,455.48
440.60,455.46
440.65,455.45
440.70,455.43
440.75,455.41
440.80,455.39
440.85,455.38
440.90,455.36
440.95,455.34
441.00,455.32
441.05,455.31
441.10,455.29
441.15,455.27
441.20,455.26
441.25,455.24
441.30,455.22
441.35,455.20
441.40,455.19
441.45,455.17
441.50,455.15
441.55,455.14
441.60,455.12
441.65,455.10
441.70,455.08
441.75,455.07
441.80,455.05
441.85,455.03
441.90,455.02
441.95,455.00
442.00,454.98
442.05,454.96
442.10,454.95
442.15,454.93
442.20,454.91
442.25,454.90
442.30,454.88
442.35,454.86
442.40,454.84
442.45,454.83
442.50,454.81
442.55,454.79
442.60,454.78
442.65,454.76
442.70,454.74
442.75,454.72
442.80,454.71
442.85,454.69
442.90,454.67
442.95,454.66
443.00,454.64
443.05,454.62
443.10,454.60
443.15,454.59
443.20,454.57
443.25,454.55
443.30,454.54
443.35,454.52
443.40,454.50
443.45,454.49
443.50,454.47
443.55,454.45
443.60,454.43
443.65,454.42
443.70,454.40
443.75,454.38
443.80,454.37
443.85,454.35
443.90,454.33
443.95,454.31
444.00,454.30
444.05,454.28
444.10,454.26
444.15,454.25
444.20,454.23
444.25,454.21
444.30,454.20
444.35,454.18
444.40,454.16
444.45,454.14
444.50,454.13
444.55,454.11
444.60,454.09
444.65,454.08
444.70,454.06
444.75,454.04
444.80,454.03
444.85,454.01
444.90,453.99
444.95,453.97
445.00,453.96
445.05,453.94
445.10,453.92
445.15,453.91
445.20,453.89
445.25,453.87
445.30,453.86
445.35,453.84
445.40,453.82
445.45,453.80
445.50,453.79
445.55,453.77
445.60,453.75
445.65,453.74
445.70,453.72
445.75,453.70
445.80,453.69
445.85,453.67
445.90,453.65
445.95,453.64
446.00,453.62
446.05,453.60
446.10,453.58
446.15,453.57
446.20,453.55
446.25,453.53
446.30,453.52
446.35,453.50
446.40,453.48
446.45,453.47
446.50,453.45
446.55,453.43
446.60,453.42
446.65,453.40
446.70,453.38
446.75,453.36
446.80,453.35
446.85,453.33
446.90,453.31
446.95,453.30
447.00,453.28
447.05,453.26
447.10,453.25
447.15,453.23
447.20,453.21
447.25,453.20
447.30,453.18
447.35,453.16
447.40,453.14
447.45,453.13
447.50,453.11
447.55,453.09
447.60,453.08
447.65,453.06
447.70,453.04
447.75,453.03
447.80,453.01
447.85,452.99
447.90,452.98
447.95,452.96
448.00,452.94
448.05,452.93
448.10,452.91
448.15,452.89
448.20,452.88
448.25,452.86
448.30,452.84
448.35,452.82
448.40,452.81
448.45,452.79
448.50,452.77
448.55,452.76
448.60,452.74
448.65,452.72
448.70,452.71
448.75,452.69
448.80,452.67
448.85,452.66
448.90,452.64
448.95,452.62
449.00,452.61
449.05,452.59
449.10,452.57
449.15,452.56
449.20,452.54
449.25,452.52
449.30,452.51
449.35,452.49
449.40,452.47
449.45,452.46
449.50,452.44
449.55,452.42
449.60,452.41
449.65,452.39
449.70,452.37
449.75,452.35
449.80,452.34
449.85,452.32
449.90,452.30
449.95,452.29
450.00,452.27
450.05,452.25
450.10,452.24
450.15,452.22
450.20,452.20
450.25,452.19
450.30,452.17
450.35,452.15
450.40,452.14
450.45,452.12
450.50,452.10
450.55,452.09
450.60,452.07
450.65,452.05
450.70,452.04
450.75,452.02
450.80,452.00
450.85,451.99
450.90,451.97
450.95,451.95
451.00,451.94
451.05,451.92
451.10,451.90
451.15,451.89
451.20,451.87
451.25,451.85
451.30,451.84
451.35,451.82
451.40,451.80
451.45,451.79
451.50,451.77
451.55,451.75
451.60,451.74
451.65,451.72
451.70,451.70
451.75,451.69
451.80,451.67
451.85,451.65
451.90,451.64
451.95,451.62
452.00,451.60
452.05,451.59
452.10,451.57
452.15,451.55
452.20,451.54
452.25,451.52
452.30,451.50
452.35,451.49
452.40,451.47
452.45,451.45
452.50,451.44
452.55,451.42
452.60,451.40
452.65,451.39
452.70,451.37
452.75,451.35
452.80,451.34
452.85,451.32
452.90,451.30
452.95,451.29
453.00,451.27
453.05,451.25
453.10,451.24
453.15,451.22
453.20,451.21
453.25,451.19
453.30,451.17
453.35,451.16
453.40,451.14
453.45,451.12
453.50,451.11
453.55,451.09
453.60,451.07
453.65,451.06
453.70,451.04
453.75,451.02
453.80,451.01
453.85,450.99
453.90,450.97
453.95,450.96
454.00,450.94
454.05,450.92
454.10,450.91
454.15,450.89
454.20,450.87
454.25,450.86
454.30,450.84
454.35,450.82
454.40,450.81
454.45,450.79
454.50,450.77
454.55,450.76
454.60,450.74
454.65,450.73
454.70,450.71
454.75,450.69
454.80,450.68
454.85,450.66
454.90,450.64
454.95,450.63
455.00,450.61
455.05,450.59
455.10,450.58
455.15,450.56
455.20,450.54
455.25,450.53
455.30,450.51
455.35,450.49
455.40,450.48
455.45,450.46
455.50,450.44
455.55,450.43
455.60,450.41
455.65,450.40
455.70,450.38
455.75,450.36
455.80,450.35
455.85,450.33
455.90,450.31
455.95,450.30
456.00,450.28
456.05,450.26
456.10,450.25
456.15,450.23
456.20,450.21
456.25,450.20
456.30,450.18
456.35,450.17
456.40,450.15
456.45,450.13
456.50,450.12
456.55,450.10
456.60,450.08
456.65,450.07
456.70,450.05
456.75,450.03
456.80,450.02
456.85,450.00
456.90,449.98
456.95,449.97
457.00,449.95
457.05,449.94
457.10,449.92
457.15,449.90
457.20,449.89
457.25,449.87
457.30,449.85
457.35,449.84
457.40,449.82
457.45,449.80
457.50,449.79
457.55,449.77
457.60,449.76
457.65,449.74
457.70,449.72
457.75,449.71
457.80,449.69
457.85,449.67
457.90,449.66
457.95,449.64
458.00,449.62
458.05,449.61
458.10,449.59
458.15,449.58
458.20,449.56
458.25,449.54
458.30,449.53
458.35,449.51
458.40,449.49
458.45,449.48
458.50,449.46
458.55,449.44
458.60,449.43
458.65,449.41
458.70,449.40
458.75,449.38
458.80,449.36
458.85,449.35
458.90,449.33
458.95,449.31
459.00,449.30
459.05,449.28
459.10,449.27
459.15,449.25
459.20,449.23
459.25,449.22
459.30,449.20
459.35,449.18
459.40,449.17
459.45,449.15
459.50,449.14
459.55,449.12
459.60,449.10
459.65,449.09
459.70,449.07
459.75,449.05
459.80,449.04
459.85,449.02
459.90,449.00
459.95,448.99
460.00,448.97
460.05,448.96
460.10,448.94
460.15,448.92
460.20,448.91
460.25,448.89
460.30,448.87
460.35,448.86
460.40,448.84
460.45,448.83
460.50,448.81
460.55,448.79
460.60,448.78
460.65,448.76
460.70,448.75
460.75,448.73
460.80,448.71
460.85,448.70
460.90,448.68
460.95,448.66
461.00,448.65
461.05,448.63
461.10,448.62
461.15,448.60
461.20,448.58
461.25,448.57
461.30,448.55
461.35,448.53
461.40,448.52
461.45,448.50
461.50,448.49
461.55,448.47
461.60,448.45
461.65,448.44
461.70,448.42
461.75,448.40
461.80,448.39
461.85,448.37
461.90,448.36
461.95,448.34
462.00,448.32
462.05,448.31
462.10,448.29
462.15,448.28
462.20,448.26
462.25,448.24
462.30,448.23
462.35,448.21
462.40,448.19
462.45,448.18
462.50,448.16
462.55,448.15
462.60,448.13
462.65,448.11
462.70,448.10
462.75,448.08
462.80,448.07
462.85,448.05
462.90,448.03
462.95,448.02
463.00,448.00
463.05,447.99
463.10,447.97
463.15,447.95
463.20,447.94
463.25,447.92
463.30,447.90
463.35,447.89
463.40,447.87
463.45,447.86
463.50,447.84
463.55,447.82
463.60,447.81
463.65,447.79
463.70,447.78
463.75,447.76
463.80,447.74
463.85,447.73
463.90,447.71
463.95,447.70
464.00,447.68
464.05,447.66
464.10,447.65
464.15,447.63
464.20,447.62
464.25,447.60
464.30,447.58
464.35,447.57
464.40,447.55
464.45,447.54
464.50,447.52
464.55,447.50
464.60,447.49
464.65,447.47
464.70,447.45
464.75,447.44
464.80,447.42
464.85,447.41
464.90,447.39
464.95,447.37
465.00,447.36
465.05,447.34
465.10,447.33
465.15,447.31
465.20,447.29
465.25,447.28
465.30,447.26
465.35,447.25
465.40,447.23
465.45,447.21
465.50,447.20
465.55,447.18
465.60,447.17
465.65,447.15
465.70,447.13
465.75,447.12
465.80,447.10
465.85,447.09
465.90,447.07
465.95,447.05
466.00,447.04
466.05,447.02
466.10,447.01
466.15,446.99
466.20,446.97
466.25,446.96
466.30,446.94
466.35,446.93
466.40,446.91
466.45,446.89
466.50,446.88
466.55,446.86
466.60,446.85
466.65,446.83
466.70,446.82
466.75,446.80
466.80,446.78
466.85,446.77
466.90,446.75
466.95,446.74
467.00,446.72
467.05,446.70
467.10,446.69
467.15,446.67
467.20,446.66
467.25,446.64
467.30,446.62
467.35,446.61
467.40,446.59
467.45,446.58
467.50,446.56
467.55,446.54
467.60,446.53
467.65,446.51
467.70,446.50
467.75,446.48
467.80,446.47
467.85,446.45
467.90,446.43
467.95,446.42
468.00,446.40
468.05,446.39
468.10,446.37
468.15,446.35
468.20,446.34
468.25,446.32
468.30,446.31
468.35,446.29
468.40,446.27
468.45,446.26
468.50,446.24
468.55,446.23
468.60,446.21
468.65,446.20
468.70,446.18
468.75,446.16
468.80,446.15
468.85,446.13
468.90,446.12
468.95,446.10
469.00,446.08
469.05,446.07
469.10,446.05
469.15,446.04
469.20,446.02
469.25,446.01
469.30,445.99
469.35,445.97
469.40,445.96
469.45,445.94
469.50,445.93
469.55,445.91
469.60,445.89
469.65,445.88
469.70,445.86
469.75,445.85
469.80,445.83
469.85,445.82
469.90,445.80
469.95,445.78
470.00,445.77
470.05,445.75
470.10,445.74
470.15,445.72
470.20,445.70
470.25,445.69
470.30,445.67
470.35,445.66
470.40,445.64
470.45,445.63
470.50,445.61
470.55,445.59
470.60,445.58
470.65,445.56
470.70,445.55
470.75,445.53
470.80,445.52
470.85,445.50
470.90,445.48
470.95,445.47
471.00,445.45
471.05,445.44
471.10,445.42
471.15,445.41
471.20,445.39
471.25,445.37
471.30,445.36
471.35,445.34
471.40,445.33
471.45,445.31
471.50,445.29
471.55,445.28
471.60,445.26
471.65,445.25
471.70,445.23
471.75,445.22
471.80,445.20
471.85,445.18
471.90,445.17
471.95,445.15
472.00,445.14
472.05,445.12
472.10,445.11
472.15,445.09
472.20,445.08
472.25,445.06
472.30,445.04
472.35,445.03
472.40,445.01
472.45,445.00
472.50,444.98
472.55,444.97
472.60,444.95
472.65,444.93
472.70,444.92
472.75,444.90
472.80,444.89
472.85,444.87
472.90,444.86
472.95,444.84
473.00,444.82
473.05,444.81
473.10,444.79
473.15,444.78
473.20,444.76
473.25,444.75
473.30,444.73
473.35,444.71
473.40,444.70
473.45,444.68
473.50,444.67
473.55,444.65
473.60,444.64
473.65,444.62
473.70,444.61
473.75,444.59
473.80,444.57
473.85,444.56
473.90,444.54
473.95,444.53
474.00,444.51
474.05,444.50
474.10,444.48
474.15,444.46
474.20,444.45
474.25,444.43
474.30,444.42
474.35,444.40
474.40,444.39
474.45,444.37
474.50,444.36
474.55,444.34
474.60,444.32
474.65,444.31
474.70,444.29
474.75,444.28
474.80,444.26
474.85,444.25
474.90,444.23
474.95,444.22
475.00,444.20
475.05,444.18
475.10,444.17
475.15,444.15
475.20,444.14
475.25,444.12
475.30,444.11
475.35,444.09
475.40,444.07
475.45,444.06
475.50,444.04
475.55,444.03
475.60,444.01
475.65,444.00
475.70,443.98
475.75,443.97
475.80,443.95
475.85,443.93
475.90,443.92
475.95,443.90
476.00,443.89
476.05,443.87
476.10,443.86
476.15,443.84
476.20,443.83
476.25,443.81
476.30,443.80
476.35,443.78
476.40,443.76
476.45,443.75
476.50,443.73
476.55,443.72
476.60,443.70
476.65,443.69
476.70,443.67
476.75,443.66
476.80,443.64
476.85,443.62
476.90,443.61
476.95,443.59
477.00,443.58
477.05,443.56
477.10,443.55
477.15,443.53
477.20,443.52
477.25,443.50
477.30,443.49
477.35,443.47
477.40,443.45
477.45,443.44
477.50,443.42
477.55,443.41
477.60,443.39
477.65,443.38
477.70,443.36
477.75,443.35
477.80,443.33
477.85,443.32
477.90,443.30
477.95,443.28
478.00,443.27
478.05,443.25
478.10,443.24
478.15,443.22
478.20,443.21
478.25,443.19
478.30,443.18
478.35,443.16
478.40,443.15
478.45,443.13
478.50,443.11
478.55,443.10
478.60,443.08
478.65,443.07
478.70,443.05
478.75,443.04
478.80,443.02
478.85,443.01
478.90,442.99
478.95,442.98
479.00,442.96
479.05,442.95
479.10,442.93
479.15,442.91
479.20,442.90
479.25,442.88
479.30,442.87
479.35,442.85
479.40,442.84
479.45,442.82
479.50,442.81
479.55,442.79
479.60,442.78
479.65,442.76
479.70,442.75
479.75,442.73
479.80,442.71
479.85,442.70
479.90,442.68
479.95,442.67
480.00,442.65
480.05,442.64
480.10,442.62
480.15,442.61
480.20,442.59
480.25,442.58
480.30,442.56
480.35,442.55
480.40,442.53
480.45,442.51
480.50,442.50
480.55,442.48
480.60,442.47
480.65,442.45
480.70,442.44
480.75,442.42
480.80,442.41
480.85,442.39
480.90,442.38
480.95,442.36
481.00,442.35
481.05,442.33
481.10,442.32
481.15,442.30
481.20,442.28
481.25,442.27
481.30,442.25
481.35,442.24
481.40,442.22
481.45,442.21
481.50,442.19
481.55,442.18
481.60,442.16
481.65,442.15
481.70,442.13
481.75,442.12
481.80,442.10
481.85,442.09
481.90,442.07
481.95,442.06
482.00,442.04
482.05,442.02
482.10,442.01
482.15,441.99
482.20,441.98
482.25,441.96
482.30,441.95
482.35,441.93
482.40,441.92
482.45,441.90
482.50,441.89
482.55,441.87
482.60,441.86
482.65,441.84
482.70,441.83
482.75,441.81
482.80,441.80
482.85,441.78
482.90,441.77
482.95,441.75
483.00,441.74
483.05,441.72
483.10,441.70
483.15,441.69
483.20,441.67
483.25,441.66
483.30,441.64
483.35,441.63
483.40,441.61
483.45,441.60
483.50,441.58
483.55,441.57
483.60,441.55
483.65,441.54
483.70,441.52
483.75,441.51
483.80,441.49
483.85,441.48
483.90,441.46
483.95,441.45
484.00,441.43
484.05,441.42
484.10,441.40
484.15,441.39
484.20,441.37
484.25,441.36
484.30,441.34
484.35,441.32
484.40,441.31
484.45,441.29
484.50,441.28
484.55,441.26
484.60,441.25
484.65,441.23
484.70,441.22
484.75,441.20
484.80,441.19
484.85,441.17
484.90,441.16
484.95,441.14
485.00,441.13
485.05,441.11
485.10,441.10
485.15,441.08
485.20,441.07
485.25,441.05
485.30,441.04
485.35,441.02
485.40,441.01
485.45,440.99
485.50,440.98
485.55,440.96
485.60,440.95
485.65,440.93
485.70,440.92
485.75,440.90
485.80,440.89
485.85,440.87
485.90,440.86
485.95,440.84
486.00,440.83
486.05,440.81
486.10,440.79
486.15,440.78
486.20,440.76
486.25,440.75
486.30,440.73
486.35,440.72
486.40,440.70
486.45,440.69
486.50,440.67
486.55,440.66
486.60,440.64
486.65,440.63
486.70,440.61
486.75,440.60
486.80,440.58
486.85,440.57
486.90,440.55
486.95,440.54
487.00,440.52
487.05,440.51
487.10,440.49
487.15,440.48
487.20,440.46
487.25,440.45
487.30,440.43
487.35,440.42
487.40,440.40
487.45,440.39
487.50,440.37
487.55,440.36
487.60,440.34
487.65,440.33
487.70,440.31
487.75,440.30
487.80,440.28
487.85,440.27
487.90,440.25
487.95,440.24
488.00,440.22
488.05,440.21
488.10,440.19
488.15,440.18
488.20,440.16
488.25,440.15
488.30,440.13
488.35,440.12
488.40,440.10
488.45,440.09
488.50,440.07
488.55,440.06
488.60,440.04
488.65,440.03
488.70,440.01
488.75,440.00
488.80,439.98
488.85,439.97
488.90,439.95
488.95,439.94
489.00,439.92
489.05,439.91
489.10,439.89
489.15,439.88
489.20,439.86
489.25,439.85
489.30,439.83
489.35,439.82
489.40,439.80
489.45,439.79
489.50,439.77
489.55,439.76
489.60,439.74
489.65,439.73
489.70,439.71
489.75,439.70
489.80,439.68
489.85,439.67
489.90,439.65
489.95,439.64
490.00,439.62
490.05,439.61
490.10,439.59
490.15,439.58
490.20,439.56
490.25,439.55
490.30,439.53
490.35,439.52
490.40,439.50
490.45,439.49
490.50,439.47
490.55,439.46
490.60,439.44
490.65,439.43
490.70,439.41
490.75,439.40
490.80,439.38
490.85,439.37
490.90,439.35
490.95,439.34
491.00,439.32
491.05,439.31
491.10,439.29
491.15,439.28
491.20,439.27
491.25,439.25
491.30,439.24
491.35,439.22
491.40,439.21
491.45,439.19
491.50,439.18
491.55,439.16
491.60,439.15
491.65,439.13
491.70,439.12
491.75,439.10
491.80,439.09
491.85,439.07
491.90,439.06
491.95,439.04
492.00,439.03
492.05,439.01
492.10,439.00
492.15,438.98
492.20,438.97
492.25,438.95
492.30,438.94
492.35,438.92
492.40,438.91
492.45,438.89
492.50,438.88
492.55,438.86
492.60,438.85
492.65,438.83
492.70,438.82
492.75,438.80
492.80,438.79
492.85,438.77
492.90,438.76
492.95,438.75
493.00,438.73
493.05,438.72
493.10,438.70
493.15,438.69
493.20,438.67
493.25,438.66
493.30,438.64
493.35,438.63
493.40,438.61
493.45,438.60
493.50,438.58
493.55,438.57
493.60,438.55
493.65,438.54
493.70,438.52
493.75,438.51
493.80,438.49
493.85,438.48
493.90,438.46
493.95,438.45
494.00,438.43
494.05,438.42
494.10,438.40
494.15,438.39
494.20,438.38
494.25,438.36
494.30,438.35
494.35,438.33
494.40,438.32
494.45,438.30
494.50,438.29
494.55,438.27
494.60,438.26
494.65,438.24
494.70,438.23
494.75,438.21
494.80,438.20
494.85,438.18
494.90,438.17
494.95,438.15
495.00,438.14
495.05,438.12
495.10,438.11
495.15,438.09
495.20,438.08
495.25,438.07
495.30,438.05
495.35,438.04
495.40,438.02
495.45,438.01
495.50,437.99
495.55,437.98
495.60,437.96
495.65,437.95
495.70,437.93
495.75,437.92
495.80,437.90
495.85,437.89
495.90,437.87
495.95,437.86
496.00,437.84
496.05,437.83
496.10,437.82
496.15,437.80
496.20,437.79
496.25,437.77
496.30,437.76
496.35,437.74
496.40,437.73
496.45,437.71
496.50,437.70
496.55,437.68
496.60,437.67
496.65,437.65
496.70,437.64
496.75,437.62
496.80,437.61
496.85,437.59
496.90,437.58
496.95,437.57
497.00,437.55
497.05,437.54
497.10,437.52
497.15,437.51
497.20,437.49
497.25,437.48
497.30,437.46
497.35,437.45
497.40,437.43
497.45,437.42
497.50,437.40
497.55,437.39
497.60,437.38
497.65,437.36
497.70,437.35
497.75,437.33
497.80,437.32
497.85,437.30
497.90,437.29
497.95,437.27
498.00,437.26
498.05,437.24
498.10,437.23
498.15,437.21
498.20,437.20
498.25,437.18
498.30,437.17
498.35,437.16
498.40,437.14
498.45,437.13
498.50,437.11
498.55,437.10
498.60,437.08
498.65,437.07
498.70,437.05
498.75,437.04
498.80,437.02
498.85,437.01
498.90,437.00
498.95,436.98
499.00,436.97
499.05,436.95
499.10,436.94
499.15,436.92
499.20,436.91
499.25,436.89
499.30,436.88
499.35,436.86
499.40,436.85
499.45,436.83
499.50,436.82
499.55,436.81
499.60,436.79
499.65,436.78
499.70,436.76
499.75,436.75
499.80,436.73
499.85,436.72
499.90,436.70
499.95,436.69
